episode,avg_reward
2578,-442.9022877084141
2579,-442.9158914728682
2580,-442.932971716389
2581,-442.9477149496514
2582,-442.95741385985286
2583,-442.95433436532505
2584,-442.92224371373305
2585,-442.9010054137664
2586,-442.89601855431
2587,-442.9211746522411
2588,-442.9320200849749
2589,-442.8891891891892
2590,-442.8954071786955
2591,-442.8942901234568
2592,-442.89124566139606
2593,-442.90979182729376
2594,-442.9094412331407
2595,-442.9117873651772
2596,-442.86368887177514
2597,-442.84911470361817
2598,-442.85455944594077
2599,-442.83307692307693
2600,-442.842368319877
2601,-442.85626441199076
2602,-442.8647714175951
2603,-442.8652073732719
2604,-442.84184261036467
2605,-442.8223330775134
2606,-442.82201764480243
2607,-442.6921012269939
2608,-442.683403602913
2609,-442.6823754789272
2610,-442.66143240137876
2611,-442.64088820826953
2612,-442.6249521622656
2613,-442.6170619739862
2614,-442.62179732313575
2615,-442.6104740061162
2616,-442.62972869698126
2617,-442.6283422459893
2618,-442.5311187476136
2619,-442.5465648854962
2620,-442.56657764212133
2621,-442.55606407322654
2622,-442.52802134959967
2623,-442.5213414634146
2624,-442.3710476190476
2625,-442.36138613861385
2626,-442.3768557289684
2627,-442.37214611872145
2628,-442.34804108025867
2629,-442.3444866920152
2630,-442.34815659445076
2631,-442.3419452887538
2632,-442.3372578807444
2633,-442.3291571753986
2634,-442.3366223908918
2635,-442.3600151745068
2636,-442.35722411831625
2637,-442.3608794541319
2638,-442.3550587343691
2639,-442.3659090909091
2640,-442.32184778492996
2641,-442.28425435276307
2642,-442.27695800227013
2643,-442.22579425113463
2644,-442.21852551984875
2645,-442.19349962207104
2646,-442.1972043823196
2647,-442.1714501510574
2648,-442.1725179312948
2649,-442.17849056603774
2650,-442.18030931723877
2651,-442.15874811463044
2652,-442.15077271013945
2653,-442.12547098718915
2654,-442.03691148775897
2655,-442.0515813253012
2656,-442.02521640948436
2657,-442.02031602708803
2658,-442.04738623542687
2659,-442.0342105263158
2660,-442.0533633972191
2661,-442.05221637866265
2662,-442.03492301915134
2663,-442.0364114114114
2664,-442.14146341463413
2665,-442.1346586646662
2666,-442.1102362204724
2667,-442.06784107946027
2668,-442.0595728737355
2669,-442.025468164794
2670,-442.02995132909024
2671,-442.01422155688624
2672,-442.0018705574261
2673,-442.0067314884069
2674,-441.9996261682243
2675,-442.0575485799701
2676,-442.0373552484124
2677,-442.0272591486184
2678,-442.0339678984696
2679,-442.0268656716418
2680,-442.02349869451695
2681,-442.0041014168531
2682,-442.00708162504657
2683,-441.99701937406854
2684,-441.9985102420857
2685,-441.96649292628445
2686,-441.97022701898027
2687,-441.95982142857144
2688,-441.9408702119747
2689,-441.92379182156134
2690,-441.88703084355257
2691,-441.8937592867756
2692,-441.90159673226884
2693,-441.88047512991835
2694,-441.8794063079777
2695,-441.7882047477745
2696,-441.77085650723023
2697,-441.77131208302444
2698,-441.7788069655428
2699,-441.7522222222222
2700,-441.68863383931875
2701,-441.7102146558105
2702,-441.7291897891232
2703,-441.73742603550295
2704,-441.7375231053604
2705,-441.69253510716925
2706,-441.71666050978945
2707,-441.71935007385525
2708,-441.7109634551495
2709,-441.6988929889299
2710,-441.69642198450754
2711,-441.6799410029499
2712,-441.66752672318466
2713,-441.68054532056004
2714,-441.6593001841621
2715,-441.63659793814435
2716,-441.62016930437983
2717,-441.63061074319353
2718,-441.6347922030158
2719,-441.60257352941176
2720,-441.6126424108784
2721,-441.4988978692138
2722,-441.49467499081896
2723,-441.47099853157124
2724,-441.474495412844
2725,-441.45634629493765
2726,-441.4495782911624
2727,-441.40175953079176
2728,-441.3895199706852
2729,-441.3934065934066
2730,-441.3844745514464
2731,-441.3766471449488
2732,-441.35784851811195
2733,-441.3595464520849
2734,-441.32321755027425
2735,-441.34283625730995
2736,-441.34672999634637
2737,-441.3535427319211
2738,-441.33150784958013
2739,-441.30255474452554
2740,-441.3101058008026
2741,-441.2793581327498
2742,-441.2544659132337
2743,-441.27113702623905
2744,-441.22768670309654
2745,-441.17844136926436
2746,-441.1543502002184
2747,-441.1575691411936
2748,-441.1626045834849
2749,-441.15636363636366
2750,-441.14249363867685
2751,-441.1515261627907
2752,-441.1158735924446
2753,-441.08024691358025
2754,-441.07876588021776
2755,-441.0700290275762
2756,-441.04896626768226
2757,-441.0605511240029
2758,-441.0286335628851
2759,-441.013768115942
2760,-441.01412531691415
2761,-441.00470673425053
2762,-441.003981179877
2763,-440.9757597684515
2764,-440.9732368896926
2765,-440.9757772957339
2766,-440.9837368991688
2767,-440.9461705202312
2768,-440.91368725171543
2769,-440.8981949458484
2770,-440.8603392277156
2771,-440.81493506493507
2772,-440.82906599350883
2773,-440.86301369863014
2774,-440.8443243243243
2775,-440.8224063400576
2776,-440.7796182931221
2777,-440.7822174226062
2778,-440.77401943145014
2779,-440.7323741007194
2780,-440.769866954333
2781,-440.7724658519051
2782,-440.8106360043119
2783,-440.7733477011494
2784,-440.75547576301614
2785,-440.7534099066762
2786,-440.7212055974166
2787,-440.7406743185079
2788,-440.7515238436716
2789,-440.72652329749104
2790,-440.7266212826944
2791,-440.72636103151865
2792,-440.71858216971
2793,-440.67895490336434
2794,-440.6744186046512
2795,-440.6480686695279
2796,-440.6492670718627
2797,-440.67512508934954
2798,-440.65487674169344
2799,-440.6535714285714
2800,-440.6369153873617
2801,-440.63418986438256
2802,-440.618979664645
2803,-440.6155492154066
2804,-440.5935828877005
2805,-440.57804704205273
2806,-440.5286783042394
2807,-440.52065527065525
2808,-440.5090779636881
2809,-440.50996441281137
2810,-440.5055140519388
2811,-440.46479374110953
2812,-440.473160327053
2813,-440.38166311300637
2814,-440.3861456483126
2815,-440.4044744318182
2816,-440.3919062832801
2817,-440.3917672107878
2818,-440.35012415750265
2819,-440.35709219858154
2820,-440.3328606876994
2821,-440.3008504606662
2822,-440.28869996457667
2823,-440.2893059490085
2824,-440.3100884955752
2825,-440.206652512385
2826,-440.1676689069685
2827,-440.15346534653463
2828,-440.175326970661
2829,-440.16113074204947
2830,-440.18014835747084
2831,-440.1539548022599
2832,-440.1577832686198
2833,-440.1457304163726
2834,-440.15802469135804
2835,-440.10014104372357
2836,-440.1163200563976
2837,-440.13918252290347
2838,-440.1359633673829
2839,-440.13521126760565
2840,-440.1422034494896
2841,-440.1650246305419
2842,-440.17551881814984
2843,-440.17334739803096
2844,-440.1360281195079
2845,-440.13422347153903
2846,-440.12399016508607
2847,-440.1021769662921
2848,-440.0972270972271
2849,-440.0442105263158
2850,-440.05085934759734
2851,-440.03190743338007
2852,-439.87486855941114
2853,-439.86194814295726
2854,-439.85744308231176
2855,-439.8686974789916
2856,-439.865593279664
2857,-439.8526941917425
2858,-439.85624344176284
2859,-439.86853146853144
2860,-439.8724222299895
2861,-439.8448637316562
2862,-439.8721620677611
2863,-439.85963687150837
2864,-439.8516579406632
2865,-439.7986741102582
2866,-439.75409836065575
2867,-439.7468619246862
2868,-439.7169745555943
2869,-439.7
2870,-439.6858237547893
2871,-439.6988161559889
2872,-439.67211973546813
2873,-439.642658315936
2874,-439.64034782608695
2875,-439.634561891516
2876,-439.63468891206116
2877,-439.6570535093815
2878,-439.6752344564085
2879,-439.6694444444444
2880,-439.65289829920164
2881,-439.6623872310895
2882,-439.65556711758586
2883,-439.64736477115116
2884,-439.65476603119583
2885,-439.5997920997921
2886,-439.5992379632837
2887,-439.58171745152356
2888,-439.5752855659398
2889,-439.54878892733564
2890,-439.5230024213075
2891,-439.54218533886586
2892,-439.5309367438645
2893,-439.5286800276434
2894,-439.52504317789294
2895,-439.5113950276243
2896,-439.4925785295133
2897,-439.4751552795031
2898,-439.4439461883408
2899,-439.4537931034483
2900,-439.37056187521546
2901,-439.32563749138524
2902,-439.3362039269721
2903,-439.32128099173553
2904,-439.28227194492257
2905,-439.28045423262216
2906,-439.249742002064
2907,-439.2616918844567
2908,-439.28497765555176
2909,-439.27457044673537
2910,-439.2933699759533
2911,-439.2819368131868
2912,-439.29694473051836
2913,-439.18943033630745
2914,-439.17015437392797
2915,-439.1491769547325
2916,-439.1357559136099
2917,-439.0723098012337
2918,-439.0938677629325
2919,-439.04897260273975
2920,-439.0273878808627
2921,-439.03832991101984
2922,-439.01094765651726
2923,-439.0047879616963
2924,-438.9641025641026
2925,-438.94873547505125
2926,-438.9405534677144
2927,-438.9313524590164
2928,-438.9385455786958
2929,-438.93037542662114
2930,-438.91436369839647
2931,-438.8594815825375
2932,-438.85748380497785
2933,-438.8411724608044
2934,-438.8017035775128
2935,-438.783378746594
2936,-438.76949267960504
2937,-438.7379169503063
2938,-438.7669275263695
2939,-438.7312925170068
2940,-438.7317239034342
2941,-438.72263766145477
2942,-438.72884811416924
2943,-438.7119565217391
2944,-438.69337860780985
2945,-438.71384928716907
2946,-438.7183576518493
2947,-438.72150610583446
2948,-438.7148185825704
2949,-438.70474576271187
2950,-438.6614706879024
2951,-438.6592140921409
2952,-438.65526583135795
2953,-438.6763710223426
2954,-438.5065989847716
2955,-438.510148849797
2956,-438.52215082854246
2957,-438.49932386747804
2958,-438.5211220006759
2959,-438.4902027027027
2960,-438.500168861871
2961,-438.47265361242404
2962,-438.43908201147485
2963,-438.44534412955466
2964,-438.41214165261385
2965,-438.41402562373565
2966,-438.38153016514997
2967,-438.39588948787065
2968,-438.3920511956888
2969,-438.3777777777778
2970,-438.3964994951195
2971,-438.38189771197847
2972,-438.3868146653212
2973,-438.35810356422326
2974,-438.34991596638656
2975,-438.36391129032256
2976,-438.3322136378905
2977,-438.34486232370716
2978,-438.32930513595164
2979,-438.34429530201345
2980,-438.34820530023484
2981,-438.36653252850437
2982,-438.35936976198457
2983,-438.37969168900804
2984,-438.3463986599665
2985,-438.3556597454789
2986,-438.33578841647136
2987,-438.2958500669344
2988,-438.2753429240549
2989,-438.2772575250836
2990,-438.2691407556001
2991,-438.3048128342246
2992,-438.25559639158035
2993,-438.2234468937876
2994,-438.2414023372287
2995,-438.22363150867824
2996,-438.2225558892226
2997,-438.21314209472985
2998,-438.18506168722905
2999,-438.217
3000,-438.19760079973344
3001,-438.207528314457
3002,-438.2101232101232
3003,-438.2040612516644
3004,-438.2059900166389
3005,-438.1793080505655
3006,-438.16627868307285
3007,-438.1944813829787
3008,-438.21103356596876
3009,-438.2066445182724
3010,-438.2248422451013
3011,-438.2021912350598
3012,-438.213076667773
3013,-438.1400132714001
3014,-438.118407960199
3015,-438.1037798408488
3016,-438.09545906529667
3017,-438.090788601723
3018,-438.1129513083803
3019,-438.10827814569535
3020,-438.10029791459783
3021,-438.1055592322965
3022,-438.08534568309625
3023,-438.0816798941799
3024,-438.01586776859506
3025,-437.9610046265697
3026,-437.9520977865874
3027,-437.9389035667107
3028,-437.8910531528557
3029,-437.89075907590757
3030,-437.88782580006597
3031,-437.87697889182056
3032,-437.88097593142106
3033,-437.84871456822674
3034,-437.80494233937395
3035,-437.8007246376812
3036,-437.81231478432665
3037,-437.81797235023043
3038,-437.8219809147746
3039,-437.83980263157895
3040,-437.8243998684643
3041,-437.8086785009862
3042,-437.81531383503125
3043,-437.8249014454665
3044,-437.8229885057471
3045,-437.83519369665134
3046,-437.81719724319004
3047,-437.81233595800524
3048,-437.6992456543129
3049,-437.6944262295082
3050,-437.68207145198295
3051,-437.6838138925295
3052,-437.6793318047822
3053,-437.69941060903733
3054,-437.68936170212766
3055,-437.6407068062827
3056,-437.67288191036965
3057,-437.6664486592544
3058,-437.65903890160183
3059,-437.621568627451
3060,-437.6442339104868
3061,-437.6443500979752
3062,-437.6441397322886
3063,-437.6360966057441
3064,-437.63132137030993
3065,-437.6418786692759
3066,-437.62112813824587
3067,-437.60267275097783
3068,-437.54578038449006
3069,-437.5368078175896
3070,-437.5389124063823
3071,-437.533203125
3072,-437.5548324113244
3073,-437.57026675341575
3074,-437.5547967479675
3075,-437.55819245773733
3076,-437.50633734156645
3077,-437.4772579597141
3078,-437.46346216303994
3079,-437.44415584415583
3080,-437.4475819539111
3081,-437.4286177806619
3082,-437.36198507946807
3083,-437.34922178988325
3084,-437.3361426256078
3085,-437.3055735580039
3086,-437.3061224489796
3087,-437.31088082901556
3088,-437.3140174813856
3089,-437.30809061488674
3090,-437.3028146230993
3091,-437.27263906856405
3092,-437.22858066602004
3093,-437.2307692307692
3094,-437.2113085621971
3095,-437.1954134366925
3096,-437.16919599612527
3097,-437.1672046481601
3098,-437.17166828009033
3099,-437.15516129032255
3100,-437.1338277974847
3101,-437.1482914248872
3102,-437.1485659039639
3103,-437.1224226804124
3104,-437.1207729468599
3105,-437.11332904056667
3106,-437.10202767943355
3107,-437.0939510939511
3108,-437.0633644258604
3109,-437.05466237942125
3110,-437.05464480874315
3111,-437.043059125964
3112,-437.0446514616126
3113,-436.9890815671163
3114,-436.98041733547353
3115,-437.00160462130935
3116,-436.97465511709976
3117,-436.8819756254009
3118,-436.85924975953833
3119,-436.80897435897435
3120,-436.7712271707786
3121,-436.76873798846896
3122,-436.78642331091896
3123,-436.78969270166453
3124,-436.79488
3125,-436.7773512476008
3126,-436.77870163095616
3127,-436.75095907928386
3128,-436.7101310322787
3129,-436.60638977635784
3130,-436.57170233152345
3131,-436.5641762452107
3132,-436.56654963293965
3133,-436.50574345883854
3134,-436.5084529505582
3135,-436.5047831632653
3136,-436.4797577303156
3137,-436.4725940089229
3138,-436.4877349474355
3139,-436.4484076433121
3140,-436.4489016236867
3141,-436.4684914067473
3142,-436.4540248170538
3143,-436.44688295165395
3144,-436.44928457869634
3145,-436.45835982199617
3146,-436.43247537337146
3147,-436.383418043202
3148,-436.3744045728803
3149,-436.35015873015874
3150,-436.3430656934307
3151,-436.3229695431472
3152,-436.26895020615285
3153,-436.2647431832593
3154,-436.25736925515054
3155,-436.2585551330798
3156,-436.245486221096
3157,-436.26472450918305
3158,-436.28395061728395
3159,-436.2506329113924
3160,-436.21638721923443
3161,-436.21600253004425
3162,-436.2096111286753
3163,-436.18426042983566
3164,-436.1816745655608
3165,-436.17466835123184
3166,-436.1727186611936
3167,-436.18876262626264
3168,-436.1492584411486
3169,-436.1318611987382
3170,-436.1311888994008
3171,-436.140605296343
3172,-436.11597856917746
3173,-436.12224322621296
3174,-436.0872440944882
3175,-436.0689546599496
3176,-435.95719231979854
3177,-435.9704216488357
3178,-435.95879207297895
3179,-435.9481132075472
3180,-435.94498585350516
3181,-435.9528598365808
3182,-435.93622368834434
3183,-435.9406407035176
3184,-435.8979591836735
3185,-435.8998744507219
3186,-435.89865076874804
3187,-435.8296737766625
3188,-435.7293822514895
3189,-435.63260188087776
3190,-435.6483860858665
3191,-435.64129072681703
3192,-435.64296899467587
3193,-435.64370695053225
3194,-435.62410015649453
3195,-435.6426783479349
3196,-435.6737566468564
3197,-435.6466541588493
3198,-435.6355110972179
3199,-435.6453125
3200,-435.6451109028429
3201,-435.63460337289195
3202,-435.6244146113019
3203,-435.6011235955056
3204,-435.5940717628705
3205,-435.61072988147225
3206,-435.57717492984096
3207,-435.5595386533666
3208,-435.52944842630103
3209,-435.5214953271028
3210,-435.50545001557145
3211,-435.5062266500623
3212,-435.51478369125425
3213,-435.48879900435594
3214,-435.4650077760498
3215,-435.4530472636816
3216,-435.46192104445134
3217,-435.45742697327535
3218,-435.4420627524076
3219,-435.4388198757764
3220,-435.4240918969264
3221,-435.42737430167597
3222,-435.41079739373254
3223,-435.3973325062035
3224,-435.3922480620155
3225,-435.39367637941723
3226,-435.3947939262473
3227,-435.3729863692689
3228,-435.37999380613195
3229,-435.3705882352941
3230,-435.36521200866605
3231,-435.3480816831683
3232,-435.3557067738942
3233,-435.31880024737166
3234,-435.30571870170013
3235,-435.2877008652658
3236,-435.25177633611366
3237,-435.24459542927735
3238,-435.20839765359676
3239,-435.21265432098767
3240,-435.19099043505094
3241,-435.16132017273287
3242,-435.1649707061363
3243,-435.13625154130705
3244,-435.07211093990753
3245,-435.0690080098583
3246,-435.06221127194334
3247,-435.0341748768473
3248,-435.04586026469684
3249,-435.0430769230769
3250,-435.0282989849277
3251,-435.02060270602703
3252,-434.99415923762683
3253,-434.9984634296251
3254,-434.9938556067588
3255,-434.9720515970516
3256,-434.9567086275714
3257,-434.93830570902395
3258,-434.93709726910095
3259,-434.92638036809814
3260,-434.9319227230911
3261,-434.91569589209075
3262,-434.9056083358872
3263,-434.890318627451
3264,-434.88820826952525
3265,-434.8864053888549
3266,-434.907560453015
3267,-434.91340269277845
3268,-434.9357601713062
3269,-434.92935779816514
3270,-434.93763375114645
3271,-434.95140586797066
3272,-434.9257561869844
3273,-434.9080635308491
3274,-434.93496183206105
3275,-434.9340659340659
3276,-434.9380530973451
3277,-434.92312385600974
3278,-434.8941750533699
3279,-434.8676829268293
3280,-434.83693995733006
3281,-434.86319317489335
3282,-434.8419128845568
3283,-434.80481120584653
3284,-434.7981735159817
3285,-434.7818015824711
3286,-434.7185883784606
3287,-434.713503649635
3288,-434.7178473700213
3289,-434.69270516717324
3290,-434.6639319355819
3291,-434.64094775212635
3292,-434.64318250835106
3293,-434.6457194899818
3294,-434.60424886191197
3295,-434.59405339805824
3296,-434.58962693357597
3297,-434.4805942995755
3298,-434.4495301606547
3299,-434.4442424242424
3300,-434.4304756134505
3301,-434.43549364021806
3302,-434.4396003633061
3303,-434.4373486682809
3304,-434.44296520423603
3305,-434.41016333938296
3306,-434.3807075899607
3307,-434.3872430471584
3308,-434.3106678754911
3309,-434.29728096676735
3310,-434.2872244035035
3311,-434.2841183574879
3312,-434.2719589495925
3313,-434.18497284248645
3314,-434.2003016591252
3315,-434.20114595898673
3316,-434.1661139583961
3317,-434.1636528028933
3318,-434.15275685447426
3319,-434.1328313253012
3320,-434.10960554049984
3321,-434.11468994581577
3322,-434.1158591634066
3323,-434.1122141997593
3324,-434.0824060150376
3325,-434.05983162958506
3326,-434.0492936579501
3327,-433.97716346153845
3328,-433.9771703214178
3329,-433.9936936936937
3330,-433.89642749924946
3331,-433.8346338535414
3332,-433.82808280828084
3333,-433.8332333533293
3334,-433.80989505247373
3335,-433.8000599520384
3336,-433.80970931974826
3337,-433.8070701018574
3338,-433.7966457023061
3339,-433.8020958083832
3340,-433.787788087399
3341,-433.78216636744463
3342,-433.8028716721508
3343,-433.7763157894737
3344,-433.7479820627803
3345,-433.7352062163778
3346,-433.68299970122496
3347,-433.67443249701313
3348,-433.6524335622574
3349,-433.6274626865672
3350,-433.6469710534169
3351,-433.6476730310263
3352,-433.6459886668655
3353,-433.6645796064401
3354,-433.66050670640834
3355,-433.63259833134686
3356,-433.6276437295204
3357,-433.62537224538414
3358,-433.61357546888956
3359,-433.6205357142857
3360,-433.63254983635824
3361,-433.6606186793575
3362,-433.60838537020516
3363,-433.46581450653986
3364,-433.44457652303123
3365,-433.42186571598336
3366,-433.3831303831304
3367,-433.3776722090261
3368,-433.3653903235381
3369,-433.32789317507417
3370,-433.29308810442006
3371,-433.30693950177937
3372,-433.26208123332344
3373,-433.26170717249556
3374,-433.2397037037037
3375,-433.1744668246445
3376,-433.1507254960024
3377,-433.13143872113676
3378,-433.1441254809115
3379,-433.14201183431953
3380,-433.15942028985506
3381,-433.15464222353637
3382,-433.1755838013597
3383,-433.16637115839245
3384,-433.1692762186115
3385,-433.137625516834
3386,-433.13551815766164
3387,-433.09799291617475
3388,-433.08203009737383
3389,-433.04542772861356
3390,-433.04423473901505
3391,-433.0566037735849
3392,-433.04862953138814
3393,-433.0335886859163
3394,-433.0182621502209
3395,-433.01325088339223
3396,-433.0200176626435
3397,-433.0297233666863
3398,-433.0438364224772
3399,-433.03205882352944
3400,-433.01675977653633
3401,-433.0023515579071
3402,-432.9929473993535
3403,-432.98031727379555
3404,-432.9791483113069
3405,-432.93863769817966
3406,-432.9007924860581
3407,-432.80340375586854
3408,-432.8061014960399
3409,-432.69384164222873
3410,-432.68484315450013
3411,-432.6468347010551
3412,-432.6451801933783
3413,-432.6449912126538
3414,-432.6418740849195
3415,-432.61768149882903
3416,-432.5858940591162
3417,-432.5465184318315
3418,-432.5159403334308
3419,-432.46023391812867
3420,-432.46945337620576
3421,-432.4719462302747
3422,-432.4773590417762
3423,-432.43983644859816
3424,-432.40379562043796
3425,-432.41214244016345
3426,-432.3918879486431
3427,-432.36901983663944
3428,-432.37007874015745
3429,-432.3574344023324
3430,-432.3797726610318
3431,-432.38869463869463
3432,-432.38421205942325
3433,-432.3849737914968
3434,-432.3761280931587
3435,-432.3838766006985
3436,-432.3773639802153
3437,-432.36852821407797
3438,-432.35708054667055
3439,-432.35029069767444
3440,-432.3467015402499
3441,-432.3483439860546
3442,-432.3453383677026
3443,-432.3040069686411
3444,-432.3233671988389
3445,-432.3006384213581
3446,-432.3127357122135
3447,-432.3300464037123
3448,-432.23340098579297
3449,-432.2544927536232
3450,-432.2549985511446
3451,-432.26129779837777
3452,-432.24645236026646
3453,-432.2478286045165
3454,-432.271490593343
3455,-432.2375578703704
3456,-432.23141452126123
3457,-432.22614227877386
3458,-432.21798207574443
3459,-432.2092485549133
3460,-432.1956082057209
3461,-432.16088965915657
3462,-432.165752237944
3463,-432.1512702078522
3464,-432.1466089466089
3465,-432.1615695326024
3466,-432.1808479953851
3467,-432.1421568627451
3468,-432.14067454597864
3469,-432.0976945244957
3470,-432.05243445692884
3471,-432.06192396313367
3472,-432.054707745465
3473,-432.05152561888315
3474,-432.04489208633095
3475,-432.0457422324511
3476,-432.0396893874029
3477,-432.0313398504888
3478,-432.0451279103191
3479,-432.0456896551724
3480,-432.04711289859233
3481,-432.0396323951752
3482,-432.03359173126614
3483,-432.0169345579793
3484,-432.0246771879483
3485,-431.99856569133675
3486,-432.0172067679954
3487,-432.0229357798165
3488,-432.0438521066208
3489,-432.03495702005733
3490,-432.01432254368376
3491,-432.05355097365407
3492,-432.0409390208989
3493,-432.01431024613623
3494,-431.9771101573677
3495,-431.9622425629291
3496,-431.9330855018587
3497,-431.92738707833047
3498,-431.9159759931409
3499,-431.902
3500,-431.9011710939732
3501,-431.90005711022275
3502,-431.85783614045107
3503,-431.8401826484018
3504,-431.7971469329529
3505,-431.7969195664575
3506,-431.79213002566297
3507,-431.7881984036488
3508,-431.77685950413223
3509,-431.75726495726497
3510,-431.7533466248932
3511,-431.70615034168566
3512,-431.6581269570168
3513,-431.6178144564599
3514,-431.62190611664295
3515,-431.61860068259386
3516,-431.5985214671595
3517,-431.58413871517905
3518,-431.59306621199204
3519,-431.6102272727273
3520,-431.60323771655777
3521,-431.5795002839296
3522,-431.58075503831964
3523,-431.5811577752554
3524,-431.53333333333336
3525,-431.53800340328985
3526,-431.54153671675647
3527,-431.5487528344671
3528,-431.5293284216492
3529,-431.52804532577903
3530,-431.51628433871423
3531,-431.50764439411097
3532,-431.50778375318424
3533,-431.4949066213922
3534,-431.4916548797737
3535,-431.4722850678733
3536,-431.4591461690698
3537,-431.43018654607124
3538,-431.4269567674484
3539,-431.40508474576274
3540,-431.42417396215757
3541,-431.442123094297
3542,-431.43635337284786
3543,-431.41393905191876
3544,-431.4236953455571
3545,-431.4297800338409
3546,-431.3980828869467
3547,-431.3813416009019
3548,-431.35700197238657
3549,-431.39154929577467
3550,-431.3348352576739
3551,-431.3296734234234
3552,-431.3380242048973
3553,-431.3218908272369
3554,-431.32208157524616
3555,-431.29077615298087
3556,-431.2968793927467
3557,-431.2903316469927
3558,-431.2947457150885
3559,-431.29662921348313
3560,-431.2176354956473
3561,-431.2085906793936
3562,-431.19870895312937
3563,-431.1759259259259
3564,-431.1865357643759
3565,-431.2013460459899
3566,-431.17549761704515
3567,-431.14938340807174
3568,-431.12748669094987
3569,-431.12128851540615
3570,-431.12461495379443
3571,-431.0873460246361
3572,-431.0954380072768
3573,-431.08449916060437
3574,-431.0763636363636
3575,-431.1051454138702
3576,-431.12188985183116
3577,-431.10536612632757
3578,-431.1243364068175
3579,-431.12849162011173
3580,-431.1170064227869
3581,-431.1136236739252
3582,-431.0996371755512
3583,-431.10463169642856
3584,-431.08172942817293
3585,-431.06664807585054
3586,-431.0808475048787
3587,-431.07302118171685
3588,-431.0504318751741
3589,-431.0518105849582
3590,-431.0640490114174
3591,-431.0718262806236
3592,-431.04007792930696
3593,-430.9972175848637
3594,-430.98636995827536
3595,-430.9844271412681
3596,-430.97553516819573
3597,-430.9769316286826
3598,-430.9694359544318
3599,-430.95472222222224
3600,-430.95751180227717
3601,-430.9530816213215
3602,-430.96142103802384
3603,-430.9736403995561
3604,-430.9678224687933
3605,-430.97004991680535
3606,-430.8924313834211
3607,-430.9110310421286
3608,-430.8983097811028
3609,-430.83905817174514
3610,-430.8277485461091
3611,-430.8219822812846
3612,-430.82812067533905
3613,-430.81405644715
3614,-430.81881051175657
3615,-430.80918141592923
3616,-430.78020458943877
3617,-430.78192371475956
3618,-430.75324675324674
3619,-430.77624309392263
3620,-430.7710577188622
3621,-430.74875759249034
3622,-430.7317140491306
3623,-430.73509933774835
3624,-430.7329655172414
3625,-430.7495863210149
3626,-430.7394540942928
3627,-430.7105843439912
3628,-430.7131441168366
3629,-430.7093663911846
3630,-430.6879647480033
3631,-430.69631057268725
3632,-430.6774015964767
3633,-430.67694001100716
3634,-430.67180192572215
3635,-430.6639163916392
3636,-430.64806158922187
3637,-430.63578889499723
3638,-430.6317669689475
3639,-430.6857142857143
3640,-430.67453996154904
3641,-430.6913783635365
3642,-430.6733461432885
3643,-430.6663007683864
3644,-430.64444444444445
3645,-430.64262205156336
3646,-430.6616397038662
3647,-430.6672149122807
3648,-430.67744587558235
3649,-430.67835616438356
3650,-430.6677622569159
3651,-430.7078313253012
3652,-430.69449767314535
3653,-430.6836343732895
3654,-430.65827633378933
3655,-430.6386761487965
3656,-430.54552912223136
3657,-430.547840349918
3658,-430.53593878108774
3659,-430.5464480874317
3660,-430.5564053537285
3661,-430.5322228290552
3662,-430.53617253617256
3663,-430.55977074235807
3664,-430.5716234652115
3665,-430.57146753955266
3666,-430.5661303517862
3667,-430.5384405670665
3668,-430.51539929136004
3669,-430.5340599455041
3670,-430.5341868700626
3671,-430.552559912854
3672,-430.5412469371086
3673,-430.50326619488294
3674,-430.4998639455782
3675,-430.49836779107727
3676,-430.4772912700571
3677,-430.4717237629146
3678,-430.4517531938027
3679,-430.4557065217391
3680,-430.44933441999456
3681,-430.450298750679
3682,-430.4213956014119
3683,-430.4131378935939
3684,-430.4157394843962
3685,-430.3979924036896
3686,-430.3544887442365
3687,-430.32239696312365
3688,-430.3092979127135
3689,-430.31029810298105
3690,-430.31888377133566
3691,-430.30687973997834
3692,-430.32196046574603
3693,-430.3170005414185
3694,-430.1948579161028
3695,-430.1975108225108
3696,-430.18122802272114
3697,-430.1425094645754
3698,-430.132197891322
3699,-430.1116216216216
3700,-430.05998378816537
3701,-430.05726634251755
3702,-430.06697272481773
3703,-430.02186825053997
3704,-430.0304993252362
3705,-430.03237992444684
3706,-430.0253574318856
3707,-430.0264293419633
3708,-430.02992720409816
3709,-430.0159029649596
3710,-430.00808407437347
3711,-429.99057112068965
3712,-429.97279827632644
3713,-429.9789983844911
3714,-429.9493943472409
3715,-429.9184607104413
3716,-429.94350282485874
3717,-429.9505110274341
3718,-429.92793761763915
3719,-429.9155913978495
3720,-429.91050792797637
3721,-429.91026329930145
3722,-429.8777867311308
3723,-429.8504296455424
3724,-429.81154362416106
3725,-429.8024691358025
3726,-429.7939361416689
3727,-429.78218884120173
3728,-429.77527487262
3729,-429.77533512064343
3730,-429.78906459394267
3731,-429.78215434083603
3732,-429.7594428073935
3733,-429.7600428494912
3734,-429.7566265060241
3735,-429.7446466809422
3736,-429.7195611453037
3737,-429.7180310326378
3738,-429.73040920032093
3739,-429.7192513368984
3740,-429.5787222667736
3741,-429.571619454837
3742,-429.5482233502538
3743,-429.5440705128205
3744,-429.5308411214953
3745,-429.52616123865454
3746,-429.4806511876168
3747,-429.4709178228388
3748,-429.475326753801
