episode,avg_reward
3114,-453.24044943820223
3115,-453.23844672657253
3116,-453.241899262111
3117,-453.2325208466966
3118,-453.3103558832959
3119,-453.31698717948717
3120,-453.31400192246076
3121,-453.26233183856505
3122,-453.27953890489914
3123,-453.2932138284251
3124,-453.30688
3125,-453.3122200895713
3126,-453.296130476495
3127,-453.28356777493605
3128,-453.28443592201984
3129,-453.3
3130,-453.3018205046311
3131,-453.30555555555554
3132,-453.3469518033833
3133,-453.30567964262923
3134,-453.32759170653907
3135,-453.312181122449
3136,-453.30060567421106
3137,-453.28648820905033
3138,-453.27683975788466
3139,-453.2687898089172
3140,-453.2782553326966
3141,-453.27784850413747
3142,-453.27107858733694
3143,-453.23632315521627
3144,-453.21844197138313
3145,-453.23680864589954
3146,-453.23609787098826
3147,-453.21982210927575
3148,-453.21340107970786
3149,-453.2231746031746
3150,-453.2383370358616
3151,-453.255076142132
3152,-453.25753250872185
3153,-453.2672796448954
3154,-453.25895404120445
3155,-453.2287705956908
3156,-453.27969591384226
3157,-453.3255224825839
3158,-453.320987654321
3159,-453.3142405063291
3160,-453.31635558367606
3161,-453.30834914611006
3162,-453.30414163768575
3163,-453.29646017699116
3164,-453.28056872037916
3165,-453.25173720783323
3166,-453.2459741079886
3167,-453.25852272727275
3168,-453.2672767434522
3169,-453.1965299684543
3170,-453.1929990539262
3171,-453.1901008827238
3172,-453.17617396785374
3173,-453.17989918084436
3174,-453.20094488188977
3175,-453.19521410579347
3176,-453.20742839156435
3177,-453.20516047828824
3178,-453.2151620006291
3179,-453.2009433962264
3180,-453.1989940270355
3181,-453.19798868636076
3182,-453.1878730757147
3183,-453.20069095477385
3184,-453.2156985871272
3185,-453.22504708097927
3186,-453.2149356761845
3187,-453.2305520702635
3188,-453.2085293195359
3189,-453.2009404388715
3190,-453.1952366029458
3191,-453.1936090225564
3192,-453.16129032258067
3193,-453.15466499686914
3194,-453.15117370892017
3195,-453.1473717146433
3196,-453.1626524867063
3197,-453.1751094434021
3198,-453.1531728665208
3199,-453.1653125
3200,-453.1587004061231
3201,-453.14490943160524
3202,-453.15391820168594
3203,-453.1719725343321
3204,-453.13759750390017
3205,-453.13318777292574
3206,-453.19301527907703
3207,-453.17799251870326
3208,-453.18354627609847
3209,-453.1943925233645
3210,-453.165991902834
3211,-453.1522415940224
3212,-453.1441020852786
3213,-453.1462352209085
3214,-453.14245723172627
3215,-453.12966417910445
3216,-453.12869132732357
3217,-453.1323803604723
3218,-453.1090400745573
3219,-453.1307453416149
3220,-453.1300838248991
3221,-453.1207324643079
3222,-453.08780639156066
3223,-453.09708436724566
3224,-453.088992248062
3225,-453.09361438313704
3226,-453.09792376820576
3227,-453.0631970260223
3228,-453.0579126664602
3229,-453.0284829721362
3230,-453.02847415660784
3231,-453.03341584158414
3232,-453.02134240643363
3233,-453.0269016697588
3234,-453.0049459041731
3235,-453.0052533992583
3236,-452.9894964473278
3237,-452.9833230389129
3238,-452.97622723062676
3239,-452.9608024691358
3240,-452.9716136994755
3241,-452.9771745835904
3242,-452.96053037311134
3243,-452.9331072749692
3244,-452.9337442218798
3245,-452.9242144177449
3246,-452.91068678780414
3247,-452.9122536945813
3248,-452.92643890427826
3249,-452.90923076923076
3250,-452.89756997846814
3251,-452.860393603936
3252,-452.85982170304334
3253,-452.8365089121082
3254,-452.8199692780338
3255,-452.78746928746926
3256,-452.79336813018114
3257,-452.77747084100673
3258,-452.77692543725067
3259,-452.79447852760734
3260,-452.8089543084943
3261,-452.80165542611894
3262,-452.7961998161201
3263,-452.7956495098039
3264,-452.77274119448697
3265,-452.76852418860994
3266,-452.7554331190695
3267,-452.76040391676867
3268,-452.78984398898746
3269,-452.7889908256881
3270,-452.76918373586057
3271,-452.74908312958433
3272,-452.75832569508094
3273,-452.7535125229078
3274,-452.72641221374045
3275,-452.7271062271062
3276,-452.69636862984436
3277,-452.6985967053081
3278,-452.6971637694419
3279,-452.6969512195122
3280,-452.7135019811033
3281,-452.7330895795247
3282,-452.7721596101127
3283,-452.7795371498173
3284,-452.77777777777777
3285,-452.758064516129
3286,-452.7648311530271
3287,-452.7883211678832
3288,-452.7783520826999
3289,-452.77173252279636
3290,-452.7705864478882
3291,-452.75546780072904
3292,-452.74612815062255
3293,-452.65421979356404
3294,-452.64704097116845
3295,-452.6435072815534
3296,-452.6381558993024
3297,-452.586719223772
3298,-452.5771445892695
3299,-452.59272727272725
3300,-452.60496819145715
3301,-452.60357359176254
3302,-452.5961247350893
3303,-452.60653753026634
3304,-452.6154311649017
3305,-452.60768300060494
3306,-452.6111279104929
3307,-452.59129383313183
3308,-452.56875188878814
3309,-452.61178247734136
3310,-452.62579281183935
3311,-452.60869565217394
3312,-452.60126773317234
3313,-452.59143029571516
3314,-452.58280542986427
3315,-452.5980096501809
3316,-452.57883629785954
3317,-452.58740204942734
3318,-452.5700512202471
3319,-452.5524096385542
3320,-452.5633845227341
3321,-452.56472004816374
3322,-452.56936503159795
3323,-452.54151624548734
3324,-452.54616541353386
3325,-452.538785327721
3326,-452.52028854824164
3327,-452.52734375
3328,-452.52237909282064
3329,-452.5036036036036
3330,-452.45752026418495
3331,-452.4510804321729
3332,-452.4617461746175
3333,-452.4631073785243
3334,-452.4830584707646
3335,-452.48171462829737
3336,-452.4519029068025
3337,-452.4361893349311
3338,-452.43815513626834
3339,-452.4491017964072
3340,-452.467824004789
3341,-452.4697785757032
3342,-452.4481005085253
3343,-452.4413875598086
3344,-452.45620328849026
3345,-452.4429169157203
3346,-452.43113235733495
3347,-452.4289127837515
3348,-452.4269931322783
3349,-452.38268656716417
3350,-452.3542226201134
3351,-452.3436754176611
3352,-452.3185207277065
3353,-452.30649970184857
3354,-452.3183308494784
3355,-452.3244934445769
3356,-452.317545427465
3357,-452.2912447885646
3358,-452.30217326585296
3359,-452.2857142857143
3360,-452.26033918476645
3361,-452.24122546103507
3362,-452.24858757062145
3363,-452.1756837098692
3364,-452.19049034175333
3365,-452.1990493166964
3366,-452.1980991980992
3367,-452.1692399049881
3368,-452.179875333927
3369,-452.17418397626113
3370,-452.1631563334322
3371,-452.16221826809016
3372,-452.1775867180551
3373,-452.176052163604
3374,-452.13481481481483
3375,-452.1510663507109
3376,-452.1690849866746
3377,-452.1613380698638
3378,-452.1577389760284
3379,-452.17485207100594
3380,-452.18722271517305
3381,-452.2146658781786
3382,-452.1409991132131
3383,-452.1291371158392
3384,-452.1565731166913
3385,-452.1175428233904
3386,-452.08355476823147
3387,-452.0720188902007
3388,-452.0749483623488
3389,-452.09380530973453
3390,-452.0976113240932
3391,-452.0801886792453
3392,-452.08370173887414
3393,-452.09133765468476
3394,-452.09690721649486
3395,-452.1012956419317
3396,-452.08949072711215
3397,-452.0735726898175
3398,-452.06737275669315
3399,-452.0529411764706
3400,-452.0441046750956
3401,-452.0276308054086
3402,-452.00382015868354
3403,-451.9867802585194
3404,-451.976798825257
3405,-451.98385202583677
3406,-451.9853243322571
3407,-451.97036384976525
3408,-451.9885596949252
3409,-451.9932551319648
3410,-451.99677513925536
3411,-451.9873974208675
3412,-451.98505713448577
3413,-451.98037492677213
3414,-451.9528550512445
3415,-451.95228337236534
3416,-451.94059116183786
3417,-451.9145699239321
3418,-451.9078677976016
3419,-451.9187134502924
3420,-451.9254603916983
3421,-451.9324956165985
3422,-451.93280747881977
3423,-451.9141355140187
3424,-451.90627737226276
3425,-451.91330998248685
3426,-451.9121680770353
3427,-451.9156942823804
3428,-451.909886264217
3429,-451.8868804664723
3430,-451.86767706208104
3431,-451.86480186480185
3432,-451.9047480337897
3433,-451.89312754804894
3434,-451.8943231441048
3435,-451.92171129220026
3436,-451.9191155077102
3437,-451.90488656195464
3438,-451.87409130561207
3439,-451.8747093023256
3440,-451.8584713746004
3441,-451.84282393957
3442,-451.80249782166715
3443,-451.8042973286876
3444,-451.78287373004355
3445,-451.7849680789321
3446,-451.77603713373946
3447,-451.7929234338747
3448,-451.76514931864307
3449,-451.731884057971
3450,-451.73196175021735
3451,-451.70336037079954
3452,-451.6944685780481
3453,-451.6737116386798
3454,-451.68827785817655
3455,-451.70283564814815
3456,-451.7061035579983
3457,-451.70965876229036
3458,-451.69788956345764
3459,-451.7115606936416
3460,-451.7188673793701
3461,-451.70479491623337
3462,-451.6901530464915
3463,-451.69774826789836
3464,-451.6842712842713
3465,-451.65147143681475
3466,-451.54831266224403
3467,-451.5444059976932
3468,-451.4897665033151
3469,-451.4971181556196
3470,-451.51541342552576
3471,-451.51612903225805
3472,-451.5430463576159
3473,-451.5264824409902
3474,-451.5430215827338
3475,-451.5486191024166
3476,-451.5406960023008
3477,-451.5359401955147
3478,-451.55360735843635
3479,-451.5402298850575
3480,-451.52571100258547
3481,-451.54020677771393
3482,-451.4610967556704
3483,-451.45838117106774
3484,-451.4439024390244
3485,-451.4234079173838
3486,-451.4155434470892
3487,-451.408256880734
3488,-451.40269418171397
3489,-451.3977077363897
3490,-451.3990260670295
3491,-451.426403207331
3492,-451.4145433724592
3493,-451.4175729822553
3494,-451.4097281831187
3495,-451.38157894736844
3496,-451.38490134400917
3497,-451.399085191538
3498,-451.399828522435
3499,-451.4005714285714
3500,-451.4047415024279
3501,-451.42347230154195
3502,-451.4042249500428
3503,-451.41752283105023
3504,-451.4228245363766
3505,-451.407016543069
3506,-451.4191616766467
3507,-451.41733181299884
3508,-451.4174978626389
3509,-451.44928774928775
3510,-451.44061520934207
3511,-451.4450455580866
3512,-451.45602049530316
3513,-451.4527603870233
3514,-451.4594594594595
3515,-451.4453924914676
3516,-451.47881717372763
3517,-451.47214326321773
3518,-451.4450127877238
3519,-451.44943181818184
3520,-451.43652371485376
3521,-451.4338444065872
3522,-451.41328413284134
3523,-451.3984108967083
3524,-451.40141843971634
3525,-451.3811684628474
3526,-451.3861638786504
3527,-451.36933106575964
3528,-451.3326721450836
3529,-451.3328611898017
3530,-451.32143868592465
3531,-451.3312570781427
3532,-451.35607132748373
3533,-451.3350311262026
3534,-451.3247524752475
3535,-451.3093891402715
3536,-451.32428611817926
3537,-451.30073487846244
3538,-451.2842610907036
3539,-451.2872881355932
3540,-451.2883366280712
3541,-451.2876905702993
3542,-451.27998871013267
3543,-451.29825056433407
3544,-451.2815232722144
3545,-451.2851099830795
3546,-451.2667042571187
3547,-451.26240135287486
3548,-451.2507748661595
3549,-451.23605633802816
3550,-451.23007603491976
3551,-451.2240990990991
3552,-451.22572473965664
3553,-451.22228474957797
3554,-451.2298171589311
3555,-451.23818897637796
3556,-451.224065223503
3557,-451.2206295671726
3558,-451.22253441978086
3559,-451.2168539325843
3560,-451.2106149957877
3561,-451.2142055025267
3562,-451.2278978388998
3563,-451.2146464646465
3564,-451.1963534361851
3565,-451.2089175546831
3566,-451.22035323801515
3567,-451.24691704035877
3568,-451.2527318576632
3569,-451.24621848739497
3570,-451.2559507140857
3571,-451.2695968645017
3572,-451.26084522809964
3573,-451.23559037493004
3574,-451.21734265734267
3575,-451.21560402684565
3576,-451.19261951355884
3577,-451.1953605366126
3578,-451.20620284995806
3579,-451.18351955307264
3580,-451.19352136274784
3581,-451.1848129536572
3582,-451.1872732347195
3583,-451.19363839285717
3584,-451.1771269177127
3585,-451.1887897378695
3586,-451.19403401170894
3587,-451.1811594202899
3588,-451.1699637782112
3589,-451.1635097493036
3590,-451.1707045391256
3591,-451.1600779510022
3592,-451.1502922349012
3593,-451.1666666666667
3594,-451.1930458970793
3595,-451.11290322580646
3596,-451.1134278565471
3597,-451.0780989438577
3598,-451.04112253403724
3599,-451.0441666666667
3600,-451.03721188558734
3601,-451.03359244863964
3602,-451.01693033583126
3603,-451.02524972253053
3604,-451.0230235783634
3605,-451.0152523571825
3606,-451.0002772387025
3607,-451.0171840354767
3608,-451.0221668052092
3609,-451.0401662049861
3610,-451.06092495153695
3611,-451.05897009966776
3612,-451.0545253252145
3613,-451.0617044825678
3614,-451.07081604426
3615,-451.04424778761063
3616,-451.07547691457006
3617,-451.0702045328911
3618,-451.06023763470574
3619,-451.0560773480663
3620,-451.05136702568353
3621,-451.04914411927115
3622,-451.04857852608336
3623,-451.0344922737307
3624,-451.03227586206896
3625,-451.03943739658024
3626,-450.9922801213124
3627,-450.9969680264609
3628,-450.98980435381645
3629,-450.9944903581267
3630,-450.99091159460204
3631,-451.0129405286344
3632,-451.0239471511148
3633,-451.01238304898186
3634,-451.0071526822558
3635,-451.005500550055
3636,-451.0013747594171
3637,-450.9969763606377
3638,-451.00934322616104
3639,-450.99615384615385
3640,-451.02142268607525
3641,-450.9978034047227
3642,-450.98160856437005
3643,-450.95938529088914
3644,-450.88834019204387
3645,-450.8730115194734
3646,-450.8475459281601
3647,-450.84265350877195
3648,-450.8289942449986
3649,-450.834794520548
3650,-450.8622295261572
3651,-450.8513143483023
3652,-450.8549137695045
3653,-450.836070060208
3654,-450.8511627906977
3655,-450.84956236323853
3656,-450.82690730106646
3657,-450.8105522143248
3658,-450.82208253621206
3659,-450.81639344262294
3660,-450.8314668123464
3661,-450.83397050791916
3662,-450.83374283374286
3663,-450.8436135371179
3664,-450.84092769440656
3665,-450.8243316966721
3666,-450.80692664303245
3667,-450.7952562704471
3668,-450.71327337149086
3669,-450.71144414168936
3670,-450.73249795695995
3671,-450.66857298474946
3672,-450.66893547508846
3673,-450.65269461077844
3674,-450.6495238095238
3675,-450.6373775843308
3676,-450.62251835735657
3677,-450.59978249048396
3678,-450.6091329165534
3679,-450.60978260869564
3680,-450.60146699266505
3681,-450.5630092341119
3682,-450.5688297583492
3683,-450.5504885993485
3684,-450.5261872455902
3685,-450.5122083559414
3686,-450.51423921887715
3687,-450.4959327548807
3688,-450.47953374898344
3689,-450.439837398374
3690,-450.4424275264156
3691,-450.4536836403034
3692,-450.44056322772815
3693,-450.4139144558744
3694,-450.39161028416777
3695,-450.3787878787879
3696,-450.36975926426834
3697,-450.32017306652244
3698,-450.3100838064342
3699,-450.2835135135135
3700,-450.2883004593353
3701,-450.2811993517018
3702,-450.2765325411828
3703,-450.2726781857451
3704,-450.26234817813764
3705,-450.2415002698327
3706,-450.2408956029134
3707,-450.2311218985976
3708,-450.221623078997
3709,-450.2169811320755
3710,-450.21099434114797
3711,-450.20581896551727
3712,-450.18933476972796
3713,-450.14754981152396
3714,-450.15693135935396
3715,-450.16227125941873
3716,-450.1630347054076
3717,-450.1533082302313
3718,-450.1508470018822
3719,-450.15967741935486
3720,-450.15264713786615
3721,-450.16362170875874
3722,-450.16492076282566
3723,-450.15870032223415
3724,-450.1753020134228
3725,-450.1712292002147
3726,-450.1676951972095
3727,-450.17677038626607
3728,-450.1456154465004
3729,-450.14825737265414
3730,-450.1423210935406
3731,-450.1425509110397
3732,-450.13501205464775
3733,-450.13631494376006
3734,-450.13172690763054
3735,-450.13865096359746
3736,-450.1316564088841
3737,-450.1163723916533
3738,-450.1040385129714
3739,-450.0991978609626
3740,-450.11280406308475
3741,-450.1175841795831
3742,-450.1164841036602
3743,-450.12366452991455
3744,-450.1217623497997
3745,-450.1150560597971
3746,-450.13397384574324
3747,-450.1224653148346
3748,-450.1320352093892
3749,-450.1413333333333
3750,-450.13116502266064
3751,-450.1340618336887
3752,-450.158273381295
3753,-450.1193393713372
3754,-450.1270306258322
3755,-450.1171458998935
3756,-450.07852009582115
3757,-450.0851516764236
3758,-450.0582601755786
3759,-450.05744680851063
3760,-450.0228662589737
3761,-450.0103668261563
3762,-450.01408450704224
3763,-450.0217853347503
3764,-450.02602921646746
3765,-450.02097716409986
3766,-450.0268117865676
3767,-450.00106157112526
3768,-450.01140886176705
3769,-449.9761273209549
3770,-449.95518430124633
3771,-449.9554612937434
3772,-449.95308772859795
3773,-449.95336512983573
3774,-449.9364238410596
3775,-449.9186970338983
3776,-449.9060100608949
3777,-449.8896241397565
3778,-449.8854194231278
3779,-449.8534391534391
3780,-449.82385612271884
3781,-449.82152300370177
3782,-449.8345228654507
3783,-449.83932346723043
3784,-449.8092470277411
3785,-449.8011093502377
3786,-449.7800369685767
3787,-449.79118268215416
3788,-449.7827922934811
3789,-449.7701846965699
3790,-449.7691901872857
3791,-449.78243670886076
3792,-449.7806485631426
3793,-449.7836056931998
3794,-449.7744400527009
3795,-449.7576396206533
3796,-449.7653410587306
3797,-449.7509215376514
3798,-449.7467754672282
3799,-449.7457894736842
3800,-449.7045514338332
3801,-449.6859547606523
3802,-449.7070733631344
3803,-449.71030494216615
3804,-449.63153745072276
3805,-449.6269048870205
3806,-449.61623325453115
3807,-449.624737394958
3808,-449.62063533735886
3809,-449.61758530183727
3810,-449.5985305694044
3811,-449.6009968520462
3812,-449.5874639391555
3813,-449.5807551127425
3814,-449.6110091743119
3815,-449.58202306079664
3816,-449.57217710243646
3817,-449.57962283918283
3818,-449.5765907305577
3819,-449.5735602094241
3820,-449.57262496728606
3821,-449.57169021454735
3822,-449.52393408318073
3823,-449.52353556485355
3824,-449.52575163398694
3825,-449.5292733925771
3826,-449.54455186830415
3827,-449.5295193312435
3828,-449.54478976234003
3829,-449.54490861618797
3830,-449.5539023753589
3831,-449.55375782881003
3832,-449.5499608661623
3833,-449.5526864893062
3834,-449.4537157757497
3835,-449.3696558915537
3836,-449.3758144383633
3837,-449.36425221469517
3838,-449.37770252669964
3839,-449.3697916666667
3840,-449.3746420203072
3841,-449.38495575221236
3842,-449.38043195420244
3843,-449.3993236212279
3844,-449.39115734720417
3845,-449.3915756630265
3846,-449.38211593449444
3847,-449.37370062370064
3848,-449.37931930371525
3849,-449.3703896103896
3850,-449.3619839002856
3851,-449.3611111111111
3852,-449.3532312483779
3853,-449.36040477426053
3854,-449.36601815823605
3855,-449.371887966805
3856,-449.3554576095411
3857,-449.3543286677035
3858,-449.375745011661
3859,-449.3624352331606
3860,-449.3729603729604
3861,-449.3627654065251
3862,-449.3561998446803
3863,-449.37525879917183
3864,-449.3712807244502
3865,-449.32953957578894
3866,-449.34367726920095
3867,-449.3389348500517
3868,-449.3217885758594
3869,-449.3237726098191
3870,-449.31619736502194
3871,-449.29648760330576
3872,-449.29950942421897
3873,-449.3298915849251
3874,-449.3421935483871
3875,-449.28353973168214
3876,-449.2850141862265
3877,-449.26740587931926
3878,-449.29414797628255
3879,-449.27757731958764
3880,-449.29116207163105
3881,-449.2802679031427
3882,-449.2884367756889
3883,-449.2953141091658
3884,-449.27438867438866
3885,-449.28178075141534
3886,-449.28042191921793
3887,-449.2829218106996
3888,-449.2643353047056
3889,-449.239588688946
3890,-449.2562323310203
3891,-449.26593011305243
3892,-449.2686873876188
3893,-449.2478171545968
3894,-449.23953786906293
3895,-449.24101642710474
3896,-449.2055427251732
3897,-449.19420215495126
3898,-449.16517055655294
3899,-449.16076923076923
3900,-449.16047167392975
3901,-449.1699128651973
3902,-449.18088649756595
3903,-449.15906762295083
3904,-449.1628681177977
3905,-449.15565796210956
3906,-449.14947530074227
3907,-449.1489252814739
3908,-449.1455615246866
3909,-449.13401534526855
3910,-449.13704934799284
3911,-449.13496932515335
3912,-449.1219013544595
3913,-449.1027082268779
3914,-449.085312899106
3915,-449.08197139938716
3916,-449.0245085524636
3917,-449.0196528841245
3918,-449.02296504210256
3919,-449.01020408163265
3920,-449.00510073960726
3921,-449.003059663437
3922,-449.0186082080041
3923,-449.00535168195717
3924,-449.0020382165605
3925,-448.97962302598063
3926,-448.99057804940156
3927,-448.9735234215886
3928,-448.95978620514126
3929,-448.9486005089058
3930,-448.9394556092597
3931,-448.9407426246185
3932,-448.9120264429189
3933,-448.9150991357397
3934,-448.90825921219823
3935,-448.90625
3936,-448.89306578613156
3937,-448.87988826815644
3938,-448.88144199035287
3939,-448.88553299492384
3940,-448.90636894189294
3941,-448.92085235920854
3942,-448.9434440781131
3943,-448.9381338742393
3944,-448.94321926489226
3945,-448.9483020780537
3946,-448.94299467950344
3947,-448.9549138804458
3948,-448.9693593314763
3949,-448.9648101265823
3950,-448.9638066312326
3951,-448.9703947368421
3952,-448.953200101189
3953,-448.95523520485585
3954,-448.9357774968394
3955,-448.9196157735086
3956,-448.9287338893101
3957,-448.9305204648812
3958,-448.93483202829
3959,-448.94520202020203
3960,-448.9348649330977
3961,-448.9434628975265
3962,-448.9381781478678
3963,-448.9525731584258
3964,-448.95889029003786
3965,-448.9505799293999
3966,-448.9483236702798
3967,-448.95035282258067
3968,-448.93398841017887
3969,-448.9176322418136
3970,-448.88491563837823
3971,-448.8816717019134
3972,-448.89881701485024
3973,-448.91469552088574
3974,-448.81635220125787
3975,-448.80030181086516
3976,-448.78903696253457
3977,-448.7926093514329
3978,-448.78034682080926
3979,-448.77286432160804
3980,-448.7686510926903
3981,-448.7785032646911
3982,-448.73889028370576
3983,-448.734186746988
3984,-448.73174404015055
3985,-448.72503763171096
3986,-448.7198394783045
3987,-448.70260782347043
3988,-448.69917272499373
3989,-448.69097744360903
3990,-448.5913304936106
3991,-448.57665330661325
3992,-448.55547207613324
3993,-448.56134201301955
3994,-448.57847309136423
3995,-448.5820820820821
3996,-448.55166374781084
3997,-448.55652826413206
3998,-448.5476369092273
3999,-448.552
4000,-448.54886278430394
4001,-448.53548225887056
4002,-448.522108418686
4003,-448.506993006993
4004,-448.50137328339576
4005,-448.509485771343
4006,-448.5053656101822
4007,-448.5117265469062
4008,-448.5038663008231
4009,-448.5057356608479
4010,-448.5103465469958
4011,-448.48953140578266
4012,-448.4619985048592
4013,-448.48480318883907
4014,-448.4774595267746
4015,-448.45642430278883
4016,-448.46004480955935
4017,-448.4581881533101
4018,-448.42597661109727
4019,-448.4141791044776
4020,-448.4145734891818
4021,-448.4050223769269
4022,-448.4161073825503
4023,-448.3963717693837
4024,-448.3855900621118
4025,-448.39667163437656
4026,-448.4042711696052
4027,-448.3761171797418
4028,-448.36113179448995
4029,-448.36004962779157
4030,-448.3326717935996
4031,-448.3363095238095
4032,-448.3057277460947
4033,-448.3140803173029
4034,-448.2736059479554
4035,-448.2143211100099
4036,-448.19147882090664
4037,-448.1961367013373
4038,-448.2025253775687
4039,-448.1990099009901
4040,-448.2432566196486
4041,-448.240227610094
4042,-448.23324264160277
4043,-448.22106824925817
4044,-448.221260815822
4045,-448.19253583786457
4046,-448.18581665431185
4047,-448.1707015810277
4048,-448.19757964929613
4049,-448.1839506172839
4050,-448.1631695877561
4051,-448.1256169792695
4052,-448.09745867258823
4053,-448.1280217069561
4054,-448.1284833538841
4055,-448.11439842209074
4056,-448.08257333004684
4057,-448.0726959093149
4058,-448.0820399113082
4059,-448.062315270936
4060,-448.0546663383403
4061,-448.0792712949286
4062,-448.0854048732464
4063,-448.09251968503935
4064,-448.08929889298895
4065,-448.0959173635022
4066,-448.0966314236538
4067,-448.10004916420843
4068,-448.10641435242076
4069,-448.1186732186732
4070,-448.11127487103903
4071,-448.1139489194499
4072,-448.10974711514854
4073,-448.1033382425135
4074,-448.10257668711654
4075,-448.10279685966634
4076,-448.0998283051263
4077,-448.0750367827366
4078,-448.07085069870067
4079,-448.05710784313726
4080,-448.0401862288655
4081,-448.0252327290544
4082,-448.01665442076904
4083,-448.01028403525953
4084,-447.97356181150553
4085,-447.98042094958396
4086,-447.9647663322731
4087,-447.970156555773
4088,-447.95377842993395
4089,-447.9535452322738
4090,-447.96406746516743
4091,-447.9782502443793
4092,-447.97556804300024
4093,-447.96238397655105
4094,-447.9680097680098
4095,-447.985595703125
4096,-447.99853551379056
4097,-448.0053684724256
4098,-447.99316906562575
4099,-447.9887804878049
4100,-447.96269202633505
4101,-447.93442223305703
4102,-447.95369242018035
4103,-447.9600389863548
4104,-447.97783191230207
4105,-447.98197759376524
4106,-447.9810080350621
4107,-447.98198636806234
4108,-447.96933560477004
4109,-447.9749391727494
4110,-447.9907565069326
4111,-447.96352140077823
4112,-447.95331874544127
4113,-447.948954788527
4114,-447.9565006075334
4115,-447.9305150631681
4116,-447.9312606266699
4117,-447.9171928120447
4118,-447.89269240106825
4119,-447.8893203883495
4120,-447.8956563940791
4121,-447.89446870451235
4122,-447.91317002182876
4123,-447.909796314258
4124,-447.9083636363636
4125,-447.8269510421716
4126,-447.82456990550037
4127,-447.8139534883721
4128,-447.8169048195689
4129,-447.8055690072639
4130,-447.77971435487774
4131,-447.76403678606005
4132,-447.7432857488507
4133,-447.74455732946296
4134,-447.72019347037485
4135,-447.7243713733075
4136,-447.7070340826686
4137,-447.7155630739488
4138,-447.7030683740034
4139,-447.68840579710144
4140,-447.6843757546486
4141,-447.68276195074844
4142,-447.6768042481294
4143,-447.6805019305019
4144,-447.6731001206273
4145,-447.65870718765075
4146,-447.6708463949843
4147,-447.59619093539055
4148,-447.5996625692938
4149,-447.5874698795181
4150,-447.58732835461336
4151,-447.5816473988439
4152,-447.5591138935709
4153,-447.56860857005296
4154,-447.57665463297235
4155,-447.570259865255
4156,-447.53548231898003
4157,-447.5358345358345
4158,-447.53714835296944
4159,-447.5401442307692
4160,-447.52871905791875
4161,-447.507928880346
4162,-447.51381215469615
4163,-447.5074447646494
4164,-447.4717887154862
4165,-447.4534325492079
4166,-447.38108951283897
4167,-447.41146833013437
4168,-447.4164068121852
4169,-447.4254196642686
4170,-447.4159673939103
4171,-447.4079578139981
4172,-447.40786005271985
4173,-447.4183037853378
4174,-447.4208383233533
4175,-447.42241379310343
4176,-447.43452238448646
4177,-447.44040210627094
4178,-447.4300071787509
4179,-447.38397129186603
4180,-447.36857211193495
4181,-447.3692013390722
4182,-447.3755677743246
4183,-447.36328871892925
4184,-447.35436081242534
4185,-447.3490205446727
4186,-447.34010031048484
4187,-447.34837631327605
4188,-447.3404153735975
4189,-447.3431980906921
4190,-447.3462180863756
4191,-447.34327290076334
4192,-447.3622704507512
4193,-447.35789222699094
4194,-447.36591179976165
4195,-447.35557673975217
4196,-447.35906599952347
4197,-447.33325393044305
4198,-447.3353179328412
4199,-447.30833333333334
4200,-447.2835039276363
4201,-447.278914802475
4202,-447.2648108493933
4203,-447.2806850618459
4204,-447.2808561236623
4205,-447.26295767950546
4206,-447.2650344663656
4207,-447.275427756654
4208,-447.26205749584227
4209,-447.2579572446556
4210,-447.2519591545951
4211,-447.21604938271605
4212,-447.2214573937812
4213,-447.2233032747983
4214,-447.21281138790033
4215,-447.21370967741933
4216,-447.2089162912023
4217,-447.2368421052632
4218,-447.19909931263334
4219,-447.18838862559244
4220,-447.1871594408908
4221,-447.2063003315964
4222,-447.195358749704
4223,-447.18513257575756
4224,-447.16615384615386
4225,-447.1635115948888
4226,-447.15519280813817
4227,-447.14356669820245
4228,-447.1241428233625
4229,-447.1245862884161
4230,-447.12006617820845
4231,-447.13161625708887
4232,-447.13749114103473
4233,-447.1147850732168
4234,-447.1131050767414
4235,-447.10080264400375
4236,-447.0906301628511
4237,-447.0828220858896
4238,-447.07478178815757
4239,-447.086320754717
4240,-447.09219523697243
4241,-447.0909948137671
4242,-447.0994579307094
4243,-447.04453345900095
4244,-447.0379269729093
4245,-447.0230805463966
4246,-446.9792794914057
4247,-446.9409133709981
4248,-446.93904448105434
4249,-446.93176470588236
4250,-446.93813220418724
4251,-446.95202257761053
4252,-446.95673642134966
4253,-446.95604137282555
4254,-446.9520564042303
4255,-446.95441729323306
4256,-446.9337561663143
4257,-446.9180366369187
4258,-446.91077717774124
4259,-446.8931924882629
4260,-446.87139169209104
4261,-446.85288596902865
4262,-446.87121745249823
4263,-446.87546904315195
4264,-446.88089097303634
4265,-446.88091889357713
4266,-446.8650105460511
4267,-446.8626991565136
4268,-446.86765050363084
4269,-446.8622950819672
4270,-446.864200421447
4271,-446.8614232209738
4272,-446.8471799672361
4273,-446.8570425830604
4274,-446.8669005847953
4275,-446.83512628624885
4276,-446.8110825344868
4277,-446.82071061243573
4278,-446.8375788735686
4279,-446.90116822429906
4280,-446.899556178463
4281,-446.89397477814106
4282,-446.8932990894233
4283,-446.81652661064425
4284,-446.8060676779463
4285,-446.8105459636024
