episode,avg_reward
1975,-451.8431174089069
1976,-451.8143651997977
1977,-451.8255813953488
1978,-451.88024254674076
1979,-451.8681818181818
1980,-451.85209490156484
1981,-451.81483350151365
1982,-451.8108925869894
1983,-451.8099798387097
1984,-451.7264483627204
1985,-451.71852970795567
1986,-451.6794162053347
1987,-451.6951710261569
1988,-451.72146807440924
1989,-451.71206030150756
1990,-451.7373179306881
1991,-451.7269076305221
1992,-451.7004515805319
1993,-451.6544633901705
1994,-451.62105263157895
1995,-451.6007014028056
1996,-451.62543815723586
1997,-451.62712712712715
1998,-451.61430715357676
1999,-451.614
2000,-451.5952023988006
2001,-451.57742257742257
2002,-451.5676485272092
2003,-451.5389221556886
2004,-451.51770573566085
2005,-451.44416749750746
2006,-451.4509217737917
2007,-451.52290836653384
2008,-451.5196615231458
2009,-451.53880597014927
2010,-451.55494778717053
2011,-451.56361829025843
2012,-451.5260804769002
2013,-451.51539225422044
2014,-451.54937965260547
2015,-451.5496031746032
2016,-451.55032226078333
2017,-451.54955401387514
2018,-451.5725606736008
2019,-451.56435643564356
2020,-451.56308758040575
2021,-451.5825914935707
2022,-451.5407810182897
2023,-451.5064229249012
2024,-451.5155555555556
2025,-451.5409674234946
2026,-451.56536753823383
2027,-451.60207100591714
2028,-451.57614588467226
2029,-451.5990147783251
2030,-451.55046774987693
2031,-451.5821850393701
2032,-451.57894736842104
2033,-451.58456243854476
2034,-451.5773955773956
2035,-451.55844793713163
2036,-451.45704467353954
2037,-451.44946025515213
2038,-451.417361451692
2039,-451.4019607843137
2040,-451.37579617834393
2041,-451.35896180215474
2042,-451.35927557513463
2043,-451.3752446183953
2044,-451.36185819070903
2045,-451.3181818181818
2046,-451.2755251587689
2047,-451.244140625
2048,-451.21425085407515
2049,-451.20682926829267
2050,-451.22623110677716
2051,-451.203216374269
2052,-451.18606916707256
2053,-451.1781888997079
2054,-451.16204379562043
2055,-451.170233463035
2056,-451.1200777831794
2057,-451.0952380952381
2058,-451.1141330743079
2059,-451.1
2060,-451.0752062105774
2061,-451.06838021338507
2062,-451.07222491517206
2063,-451.0765503875969
2064,-451.0547215496368
2065,-450.9816069699903
2066,-450.97822931785197
2067,-450.9869439071567
2068,-450.9913001449976
2069,-450.9782608695652
2070,-450.91743119266056
2071,-450.94642857142856
2072,-450.9242643511819
2073,-450.89826422372226
2074,-450.88819277108433
2075,-450.89932562620425
2076,-450.9056331246991
2077,-450.8710298363811
2078,-450.9028379028379
2079,-450.92115384615386
2080,-450.92215281114846
2081,-450.89289145052834
2082,-450.9087854056649
2083,-450.9169865642994
2084,-450.89880095923263
2085,-450.89884947267495
2086,-450.91087685673216
2087,-450.9166666666667
2088,-450.9195787458114
2089,-450.9598086124402
2090,-450.98326159732187
2091,-450.96653919694074
2092,-450.94505494505495
2093,-450.95797516714424
2094,-450.9016706443914
2095,-450.9064885496183
2096,-450.9194086790653
2097,-450.9280266920877
2098,-450.9223439733206
2099,-450.91285714285715
2100,-450.8952879581152
2101,-450.9291151284491
2102,-450.94388968140754
2103,-450.9282319391635
2104,-450.932541567696
2105,-450.76685660018995
2106,-450.7308970099668
2107,-450.7680265654649
2108,-450.79137031768613
2109,-450.7758293838863
2110,-450.7726196115585
2111,-450.56439393939394
2112,-450.55750118315194
2113,-450.5709555345317
2114,-450.5390070921986
2115,-450.4749527410208
2116,-450.47000472366557
2117,-450.4617563739377
2118,-450.4941009910335
2119,-450.4533018867925
2120,-450.43658651579443
2121,-450.4180018850141
2122,-450.3805934997645
2123,-450.3771186440678
2124,-450.3854117647059
2125,-450.3908748824083
2126,-450.3643629525153
2127,-450.3768796992481
2128,-450.3781117895726
2129,-450.38262910798124
2130,-450.3721257625528
2131,-450.3513133208255
2132,-450.3666197843413
2133,-450.36785379568886
2134,-450.3779859484778
2135,-450.3366104868914
2136,-450.31773514272345
2137,-450.3292797006548
2138,-450.25198690977095
2139,-450.2593457943925
2140,-450.1858944418496
2141,-450.1503267973856
2142,-450.02893140457303
2143,-450.0321828358209
2144,-450.0191142191142
2145,-449.98275862068965
2146,-449.97158826269214
2147,-449.9287709497207
2148,-449.93997208003725
2149,-449.9702325581395
2150,-449.9953509995351
2151,-450.00278810408923
2152,-450.01532745006966
2153,-450.0301764159703
2154,-450.05290023201854
2155,-450.0333951762523
2156,-450.0347705146036
2157,-450.0537534754402
2158,-450.0365910143585
2159,-450.0115740740741
2160,-450.0018509949098
2161,-449.9740980573543
2162,-449.9953767914933
2163,-449.97874306839185
2164,-449.989376443418
2165,-450.1325023084026
2166,-450.0890632210429
2167,-450.06964944649445
2168,-450.0852927616413
2169,-450.0658986175115
2170,-450.0967296176877
2171,-450.1086556169429
2172,-450.1173492867004
2173,-450.1177552897884
2174,-450.11494252873564
2175,-450.10983455882354
2176,-450.09692237023427
2177,-450.0904499540863
2178,-450.06929784304725
2179,-450.097247706422
2180,-450.06327372764787
2181,-450.10494958753435
2182,-450.1191021530005
2183,-450.11080586080584
2184,-450.1295194508009
2185,-450.1097895699908
2186,-450.12985825331504
2187,-450.1430530164534
2188,-450.13293741434444
2189,-450.18036529680364
2190,-450.14605203103605
2191,-450.1678832116788
2192,-450.1792065663475
2193,-450.165451230629
2194,-450.1767653758542
2195,-450.183970856102
2196,-450.17705962676376
2197,-450.205186533212
2198,-450.1919054115507
2199,-450.1868181818182
2200,-450.17219445706496
2201,-450.1821071752952
2202,-450.1724920562869
2203,-450.16696914700543
2204,-450.14784580498866
2205,-450.19673617407074
2206,-450.20752152242864
2207,-450.21059782608694
2208,-450.129470348574
2209,-450.12307692307695
2210,-450.1506105834464
2211,-450.1672694394213
2212,-450.1265250790782
2213,-450.10388437217705
2214,-450.10112866817155
2215,-450.1078519855596
2216,-450.10329273793417
2217,-450.06086564472497
2218,-450.0581342947274
2219,-450.02837837837836
2220,-450.0117064385412
2221,-449.9504950495049
2222,-449.89608636977056
2223,-449.87859712230215
2224,-449.8094382022472
2225,-449.8027852650494
2226,-449.77413560844184
2227,-449.7859066427289
2228,-449.7913862718708
2229,-449.7748878923767
2230,-449.77767817122367
2231,-449.77195340501794
2232,-449.76220331392744
2233,-449.765890778872
2234,-449.7337807606264
2235,-449.68336314847943
2236,-449.7130084935181
2237,-449.72475424486146
2238,-449.74050915587316
2239,-449.7214285714286
2240,-449.7278000892459
2241,-449.6935771632471
2242,-449.70441373160946
2243,-449.7165775401069
2244,-449.6957683741648
2245,-449.659839715049
2246,-449.63373386737874
2247,-449.625
2248,-449.642063139173
2249,-449.60044444444446
2250,-449.6001776988005
2251,-449.6354351687389
2252,-449.64491788726144
2253,-449.6344276841171
2254,-449.61552106430156
2255,-449.61436170212767
2256,-449.57332742578643
2257,-449.5602302922941
2258,-449.56573705179284
2259,-449.5504424778761
2260,-449.52454666076954
2261,-449.52564102564105
2262,-449.5324790101635
2263,-449.488074204947
2264,-449.4781456953642
2265,-449.4748455428067
2266,-449.4552271724746
2267,-449.41225749559084
2268,-449.41824592331426
2269,-449.41013215859033
2270,-449.407309555262
2271,-449.42165492957747
2272,-449.42410910690717
2273,-449.4371152154793
2274,-449.429010989011
2275,-449.3835676625659
2276,-449.3675889328063
2277,-449.3661106233538
2278,-449.3106625713032
2279,-449.31973684210527
2280,-449.30951337132836
2281,-449.32690622261174
2282,-449.31887866841873
2283,-449.3091068301226
2284,-449.3159737417943
2285,-449.32370953630794
2286,-449.4149540883253
2287,-449.3972902097902
2288,-449.4019222367846
2289,-449.4013100436681
2290,-449.398079441292
2291,-449.59293193717275
2292,-449.5534234627126
2293,-449.5296425457716
2294,-449.54727668845317
2295,-449.5331010452962
2296,-449.5180670439704
2297,-449.5609225413403
2298,-449.5693779904306
2299,-449.56217391304347
2300,-449.5645371577575
2301,-449.55821025195485
2302,-449.5362570560139
2303,-449.5412326388889
2304,-449.5466377440347
2305,-449.5151777970512
2306,-449.5396618985696
2307,-449.53076256499133
2308,-449.5331312256388
2309,-449.53549783549784
2310,-449.55084379056683
2311,-449.5614186851211
2312,-449.57630782533505
2313,-449.58340535868626
2314,-449.5930885529158
2315,-449.61701208981003
2316,-449.64868364264134
2317,-449.6220880069025
2318,-449.65631737818023
2319,-449.6405172413793
2320,-449.63334769495907
2321,-449.6093884582257
2322,-449.60654326302193
2323,-449.5817555938038
2324,-449.57935483870966
2325,-449.573086844368
2326,-449.57198109153416
2327,-449.56786941580754
2328,-449.5517389437527
2329,-449.45150214592275
2330,-449.44058344058345
2331,-449.4352487135506
2332,-449.43506215173596
2333,-449.4190231362468
2334,-449.4055674518201
2335,-449.3989726027397
2336,-449.36414206247326
2337,-449.38451668092387
2338,-449.3950406156477
2339,-449.3752136752137
2340,-449.39555745407944
2341,-449.39154568744664
2342,-449.40162185232606
2343,-449.3980375426621
2344,-449.31556503198294
2345,-449.31841432225065
2346,-449.2986791648913
2347,-449.27342419080065
2348,-449.2975734355045
2349,-449.31361702127657
2350,-449.3143343258188
2351,-449.30102040816325
2352,-449.30981725456866
2353,-449.2689039932031
2354,-449.2645435244161
2355,-449.27037351443124
2356,-449.27831989817565
2357,-449.25106022052586
2358,-449.22509537939806
2359,-449.2004237288136
2360,-449.1778907242694
2361,-449.04868755292125
2362,-449.01481168006774
2363,-448.9945008460237
2364,-449.000422832981
2365,-449.00253592561285
2366,-449.0240811153359
2367,-449.06967905405406
2368,-449.07176023638664
2369,-449.0181434599156
2370,-449.021931674399
2371,-449.00843170320405
2372,-448.96670880741675
2373,-448.9608256107835
2374,-448.9730526315789
2375,-448.93560606060606
2376,-448.95666806899453
2377,-448.957527333894
2378,-448.94115174443044
2379,-448.95042016806724
2380,-448.9622007559849
2381,-448.9609571788413
2382,-448.91523289970627
2383,-448.83640939597313
2384,-448.8599580712788
2385,-448.8369656328583
2386,-448.8408043569334
2387,-448.84212730318256
2388,-448.8208455420678
2389,-448.81799163179915
2390,-448.8218318695107
2391,-448.7959866220736
2392,-448.8094442122858
2393,-448.8099415204678
2394,-448.78956158663885
2395,-448.7942404006678
2396,-448.79516061743846
2397,-448.801084236864
2398,-448.80700291788247
2399,-448.8325
2400,-448.74010828821326
2401,-448.73272273105744
2402,-448.7311693716188
2403,-448.7254575707155
2404,-448.7014553014553
2405,-448.8113050706567
2406,-448.825924387204
2407,-448.82848837209303
2408,-448.80863428808635
2409,-448.8182572614108
2410,-448.834508502696
2411,-448.81094527363183
2412,-448.79693327807706
2413,-448.7609776304888
2414,-448.67412008281576
2415,-448.64279801324506
2416,-448.6557716177079
2417,-448.65963606286186
2418,-448.6585365853659
2419,-448.6586776859504
2420,-448.6290788930194
2421,-448.6168455821635
2422,-448.63186132893105
2423,-448.60973597359737
2424,-448.5863917525773
2425,-448.54863973619126
2426,-448.557478368356
2427,-448.54159802306424
2428,-448.5224372169617
2429,-448.47818930041154
2430,-448.49321266968326
2431,-448.5061677631579
2432,-448.5269214960954
2433,-448.4954806902219
2434,-448.4965092402464
2435,-448.4909688013136
2436,-448.48256052523595
2437,-448.49425758818705
2438,-448.50963509635096
2439,-448.49426229508197
2440,-448.49446947972143
2441,-448.45904995904993
2442,-448.4609087187884
2443,-448.4328968903437
2444,-448.42576687116565
2445,-448.48201144726085
2446,-448.4875357580711
2447,-448.5061274509804
2448,-448.518170681911
2449,-448.4685714285714
2450,-448.43982048143613
2451,-448.4306688417618
2452,-448.4345699143905
2453,-448.42665036674816
2454,-448.3926680244399
2455,-448.375
2456,-448.35042735042737
2457,-448.3803905614321
2458,-448.3143554290362
2459,-448.28130081300816
2460,-448.2962210483543
2461,-448.29691307879773
2462,-448.2667478684531
2463,-448.23944805194805
2464,-448.25070993914807
2465,-448.2660178426602
2466,-448.2537494933117
2467,-448.2771474878444
2468,-448.2810854597003
2469,-448.31255060728745
2470,-448.31889923108054
2471,-448.3086569579288
2472,-448.2224019409624
2473,-448.21746160064674
2474,-448.2311111111111
2475,-448.2184975767367
2476,-448.16915623738396
2477,-448.1561743341404
2478,-448.13352158128276
2479,-448.1185483870968
2480,-448.10197501007656
2481,-448.07695406929895
2482,-448.09182440596055
2483,-448.07850241545896
2484,-448.06076458752517
2485,-448.0671761866452
2486,-448.07880981101727
2487,-448.0747588424437
2488,-448.05946163117716
2489,-448.0437751004016
2490,-448.02649538338017
2491,-448.0008025682183
2492,-448.02687525070195
2493,-447.99679230152367
2494,-447.98957915831664
2495,-447.9779647435897
2496,-447.9759711653985
2497,-447.97678142514013
2498,-447.97398959583836
2499,-447.9484
2500,-447.96961215513795
2501,-447.8776978417266
2502,-447.8637634838194
2503,-447.8382587859425
2504,-447.824750499002
2505,-447.841580207502
2506,-447.8432389309932
2507,-447.7204944178628
2508,-447.70705460342765
2509,-447.7370517928287
2510,-447.69972122660295
2511,-447.67436305732485
2512,-447.6685236768802
2513,-447.65314240254577
2514,-447.63817097415506
2515,-447.6196343402226
2516,-447.61938816050855
2517,-447.64575059571087
2518,-447.6466851925367
2519,-447.6460317460317
2520,-447.6100753669179
2521,-447.5697858842189
2522,-447.56718192627824
2523,-447.5253565768621
2524,-447.5239603960396
2525,-447.5364212193191
2526,-447.53620894341117
2527,-447.51463607594934
2528,-447.51324634242786
2529,-447.5063241106719
2530,-447.4654286843145
2531,-447.44747235387047
2532,-447.44216344255824
2533,-447.44001578531964
2534,-447.4173570019724
2535,-447.4238958990536
2536,-447.4201813165156
2537,-447.4026792750197
2538,-447.3950374163056
2539,-447.37598425196853
2540,-447.3888232979142
2541,-447.3961447678993
2542,-447.38576484467166
2543,-447.27161949685535
2544,-447.2939096267191
2545,-447.29615082482326
2546,-447.29210836277974
2547,-447.2853218210361
2548,-447.29344841114164
2549,-447.28823529411767
2550,-447.2861622892983
2551,-447.2923197492163
2552,-447.3086564825695
2553,-447.3054032889585
2554,-447.23561643835615
2555,-447.21987480438185
2556,-447.226828314431
2557,-447.20523846755276
2558,-447.1871824931614
2559,-447.1921875
2560,-447.18078875439284
2561,-447.1951600312256
2562,-447.197815060476
2563,-447.18135725429016
2564,-447.20779727095515
2565,-447.09703819173814
2566,-447.06271912738606
2567,-447.0510124610592
2568,-447.0373686259245
2569,-446.9887159533074
2570,-446.9358226371062
2571,-446.9393468118196
2572,-446.9218810726778
2573,-446.88267288267286
2574,-446.90524271844663
2575,-446.8998447204969
2576,-446.9251067132324
2577,-446.9197051978278
2578,-446.8960837533928
2579,-446.90697674418607
2580,-446.89732661759007
2581,-446.8528272656855
2582,-446.76151761517616
2583,-446.75232198142413
2584,-446.7411992263056
2585,-446.6968290796597
2586,-446.62582141476616
2587,-446.637171561051
2588,-446.6388567014291
2589,-446.65984555984556
2590,-446.669625627171
2591,-446.68518518518516
2592,-446.68029309679906
2593,-446.7220508866615
2594,-446.7371868978805
2595,-446.7615562403698
2596,-446.75163650365806
2597,-446.75173210161665
2598,-446.7437475952289
2599,-446.74884615384616
2600,-446.7754709727028
2601,-446.77363566487315
2602,-446.7864003073377
2603,-446.7442396313364
2604,-446.7278310940499
2605,-446.7141212586339
2606,-446.7261219792865
2607,-446.71242331288346
2608,-446.6914526638559
2609,-446.69233716475094
2610,-446.6721562619686
2611,-446.58346094946404
2612,-446.529659395331
2613,-446.5317521040551
2614,-446.55564053537285
2615,-446.4919724770642
2616,-446.4638899503248
2617,-446.4404125286478
2618,-446.4192439862543
2619,-446.44847328244276
2620,-446.4219763449065
2621,-446.4183829138062
2622,-446.41402973694244
2623,-446.437118902439
2624,-446.41219047619046
2625,-446.3907083015994
2626,-446.41339931480775
2627,-446.40372907153727
2628,-446.3879802206162
2629,-446.39885931558933
2630,-446.39832763207903
2631,-446.3810790273556
2632,-446.3528294720851
2633,-446.35573272589215
2634,-446.3639468690702
2635,-446.3767071320182
2636,-446.36291240045506
2637,-446.3608794541319
2638,-446.39067828723
2639,-446.3939393939394
2640,-446.3865959863688
2641,-446.41445874337626
2642,-446.3923571698827
2643,-446.3789712556732
2644,-446.3421550094518
2645,-446.34353741496597
2646,-446.3286739705327
2647,-446.3799093655589
2648,-446.34843337108344
2649,-446.3411320754717
2650,-446.33609958506224
2651,-446.3333333333333
2652,-446.3237843950245
2653,-446.33421250941973
2654,-446.3348399246704
2655,-446.31475903614455
2656,-446.2875423409861
2657,-446.288186606471
2658,-446.30725836780744
2659,-446.2496240601504
2660,-446.24088688462984
2661,-446.24192336589033
2662,-446.2361997746902
2663,-446.2240990990991
2664,-446.2409005628518
2665,-446.18192048012
2666,-446.1743532058493
2667,-446.19790104947526
2668,-446.19745222929936
2669,-446.1988764044944
2670,-446.2156495694496
2671,-446.2058383233533
2672,-446.21099887766553
2673,-446.2311144353029
2674,-446.2340186915888
2675,-446.1793721973094
2676,-446.1774374299589
2677,-446.1624346527259
2678,-446.14483016050764
2679,-446.13955223880595
2680,-446.1141365162253
2681,-446.0950782997763
2682,-446.0928065598211
2683,-446.07228017883756
2684,-446.0532588454376
2685,-446.06813104988834
2686,-446.05508001488647
2687,-446.05840773809524
2688,-446.0658237262923
2689,-446.05985130111526
2690,-446.0219249349684
2691,-445.9925705794948
2692,-445.9844040103973
2693,-445.97401633259096
2694,-445.95324675324673
2695,-445.9658753709199
2696,-445.99703374119395
2697,-445.98146775389176
2698,-446.0296406076325
2699,-446.02814814814815
2700,-446.03443169196595
2701,-446.01443375277574
2702,-445.9733629300777
2703,-445.9667159763314
2704,-445.97449168207027
2705,-445.889874353289
2706,-445.9046915404507
2707,-445.91543574593794
2708,-445.8929494278332
2709,-445.8623616236162
2710,-445.8782736997418
2711,-445.8901179941003
2712,-445.91964614817545
2713,-445.88872512896097
2714,-445.8906077348066
2715,-445.89138438880707
2716,-445.86897313213103
2717,-445.8822663723326
2718,-445.8962853990438
2719,-445.9279411764706
2720,-445.94156560088203
2721,-445.94562821454815
2722,-445.93756885787735
2723,-445.9287812041116
2724,-445.91816513761466
2725,-445.9288334556126
2726,-445.9072240557389
2727,-445.88379765395894
2728,-445.9032612678637
2729,-445.8809523809524
2730,-445.9022336140608
2731,-445.89824304538797
2732,-445.8755945847054
2733,-445.85808339429406
2734,-445.87568555758685
2735,-445.8702485380117
2736,-445.8691998538546
2737,-445.854638422206
2738,-445.81197517342093
2739,-445.8142335766423
2740,-445.8051805910252
2741,-445.78993435448575
2742,-445.7553773240977
2743,-445.7452623906706
2744,-445.7537340619308
2745,-445.7228696285506
2746,-445.7153258099745
2747,-445.68740902474525
2748,-445.6875227355402
2749,-445.6258181818182
2750,-445.618320610687
2751,-445.63335755813955
2752,-445.6087904104613
2753,-445.5838779956427
2754,-445.57604355716876
2755,-445.47242380261247
2756,-445.4537540805223
2757,-445.4144307469181
2758,-445.41536788691553
2759,-445.37355072463765
2760,-445.37088011590004
2761,-445.3674873280232
2762,-445.3409337676439
2763,-445.32308248914615
2764,-445.31754068716094
2765,-445.322848879248
2766,-445.32851463679077
2767,-445.3403179190751
2768,-445.32430480317805
2769,-445.2960288808664
2770,-445.30458318296644
2771,-445.3192640692641
2772,-445.3112152902993
2773,-445.2678442682048
2774,-445.2436036036036
2775,-445.228386167147
2776,-445.1865322290241
2777,-445.19114470842334
2778,-445.2105073767542
2779,-445.231654676259
2780,-445.24811218985974
2781,-445.2588066139468
2782,-445.25619834710744
2783,-445.2191091954023
2784,-445.2100538599641
2785,-445.2121320890165
2786,-445.19806243272336
2787,-445.1796987087518
2788,-445.18537110075295
2789,-445.1741935483871
2790,-445.1744894303117
2791,-445.19412607449857
2792,-445.18045112781954
2793,-445.1947029348604
2794,-445.1610017889088
2795,-445.14556509299
2796,-445.1598140865213
2797,-445.1468906361687
2798,-445.16613076098605
2799,-445.1510714285714
2800,-445.1056765440914
2801,-445.1067094932191
2802,-445.1287905815198
2803,-445.1476462196862
2804,-445.1475935828877
2805,-445.1468282252317
2806,-445.12326327039546
2807,-445.0327635327635
2808,-445.0562477750089
2809,-445.0708185053381
2810,-445.0690145855567
2811,-445.0782361308677
2812,-445.0519018841095
2813,-444.9964463397299
2814,-444.9676731793961
2815,-444.93856534090907
2816,-444.9304224352148
2817,-444.9375443577005
2818,-444.92656970556936
2819,-444.88936170212764
2820,-444.90677064870613
2821,-444.90574060949683
2822,-444.9110874955721
2823,-444.9220963172805
2824,-444.98938053097345
2825,-444.9992922859165
2826,-445.01591793420585
2827,-444.98691654879775
2828,-444.9770236832803
2829,-444.99611307420497
2830,-445.0536912751678
2831,-445.03990112994353
2832,-445.05541828450407
2833,-445.0437544107269
2834,-445.03245149911817
2835,-445.0250352609309
2836,-445.02220655622136
2837,-445.03241719520787
2838,-445.0785487847834
2839,-445.1042253521127
2840,-445.0784934882084
2841,-445.0344827586207
2842,-445.07316215265564
2843,-445.0731364275668
2844,-445.0829525483304
2845,-445.0762473647224
2846,-445.0126448893572
2847,-445.02317415730334
2848,-445.02141102141104
2849,-445.0084210526316
2850,-444.9947386881796
2851,-444.984572230014
2852,-444.9607430774623
2853,-444.94428871758936
2854,-444.94255691768825
2855,-444.96078431372547
2856,-444.9065453272664
2857,-444.89713086074175
2858,-444.86918502973066
2859,-444.8853146853147
2860,-444.8790632645928
2861,-444.8850454227813
2862,-444.85015717778555
2863,-444.79888268156424
2864,-444.8024432809773
2865,-444.8325191905094
2866,-444.8071154516917
2867,-444.7747559274756
2868,-444.7800627396305
2869,-444.7965156794425
2870,-444.793451758969
2871,-444.78621169916437
2872,-444.7507831534981
2873,-444.7536534446764
2874,-444.72278260869564
2875,-444.70062586926286
2876,-444.7062912756343
2877,-444.70639332870047
2878,-444.68704411253907
2879,-444.6958333333333
2880,-444.6980215203055
2881,-444.71027064538515
2882,-444.71349288935136
2883,-444.7024965325936
2884,-444.6592720970537
2885,-444.5866250866251
2886,-444.66054728091444
2887,-444.6793628808864
2888,-444.70958809276567
2889,-444.69065743944634
2890,-444.69802836388794
2891,-444.75414937759336
2892,-444.7438645005185
2893,-444.6582584657913
2894,-444.65492227979274
2895,-444.65296961325964
2896,-444.66965826717296
2897,-444.6590752242926
2898,-444.7219730941704
2899,-444.7348275862069
2900,-444.7549120992761
2901,-444.7446588559614
2902,-444.7516362383741
2903,-444.7444903581267
2904,-444.7411359724613
2905,-444.7326221610461
2906,-444.69900240798074
2907,-444.70013755158186
2908,-444.67480233757306
2909,-444.6508591065292
2910,-444.6245276537272
2911,-444.6246565934066
2912,-444.6100240302094
2913,-444.60260809883323
2914,-444.59279588336193
2915,-444.5943072702332
2916,-444.59993143640725
2917,-444.59184372858124
2918,-444.5964371360055
2919,-444.6041095890411
2920,-444.5967134542965
2921,-444.5903490759754
2922,-444.58125213821415
2923,-444.50820793433655
2924,-444.5319658119658
2925,-444.53998632946
2926,-444.5606422958661
2927,-444.56898907103823
2928,-444.5565039262547
2929,-444.44607508532425
2930,-444.4489935175708
2931,-444.3860845839018
2932,-444.37947494033415
2933,-444.32651670074983
2934,-444.35468483816015
2935,-444.3177792915531
2936,-444.3043922369765
2937,-444.29680054458817
2938,-444.2956788023137
2939,-444.3265306122449
2940,-444.29887793267596
2941,-444.3297076818491
2942,-444.2898402990146
2943,-444.32370923913044
2944,-444.3032258064516
2945,-444.3139850644942
2946,-444.3043773328809
2947,-444.29884667571235
2948,-444.29162427941674
2949,-444.2932203389831
2950,-444.2910877668587
2951,-444.30420054200545
2952,-444.2529630883847
2953,-444.2728503723764
2954,-444.2389170896785
2955,-444.23951285520974
2956,-444.2330064254312
2957,-444.2271805273834
2958,-444.20581277458604
2959,-444.2246621621622
2960,-444.23100303951367
2961,-444.2356515867657
2962,-444.2105973675329
2963,-444.19736842105266
2964,-444.1841483979764
2965,-444.18509777478084
2966,-444.1978429389956
2967,-444.1846361185984
2968,-444.16537554732236
2969,-444.16700336700336
2970,-444.11645910467854
2971,-444.10666218034993
2972,-444.1157080390178
2973,-444.09347679892403
2974,-444.0914285714286
2975,-444.0766129032258
2976,-444.0487067517635
2977,-444.0496977837475
2978,-444.0292044310171
2979,-444.0328859060403
2980,-444.01442468970146
2981,-444.03789403085176
2982,-444.04860878310427
2983,-444.04926273458443
2984,-444.04455611390284
2985,-444.0368385800402
2986,-444.01540006695683
2987,-443.9912985274431
2988,-444.0163934426229
2989,-443.9986622073579
2990,-444.0170511534604
2991,-444.02506684491976
2992,-444.01837621115936
2993,-443.9893119572478
2994,-443.9856427378965
2995,-443.99165554072096
2996,-443.9315982649316
2997,-443.92595063375586
2998,-443.90430143381127
2999,-443.88933333333335
3000,-443.8963678773742
3001,-443.9000666222518
3002,-443.91075591075594
3003,-443.88781624500666
3004,-443.86688851913476
3005,-443.87824351297405
3006,-443.85467243099436
3007,-443.84906914893617
3008,-443.85111332668663
3009,-443.8232558139535
3010,-443.8209897044171
3011,-443.7941567065073
3012,-443.78493196150015
3013,-443.7694094226941
3014,-443.76749585406304
3015,-443.7705570291777
3016,-443.7626781571097
3017,-443.7514910536779
3018,-443.7535607817158
3019,-443.74271523178805
3020,-443.719298245614
3021,-443.6988749172733
3022,-443.7102216341383
3023,-443.69973544973544
3024,-443.697520661157
3025,-443.68473231989424
3026,-443.67624710934916
3027,-443.5135402906209
3028,-443.49587322548695
3029,-443.5075907590759
3030,-443.5031342791158
3031,-443.50065963060683
3032,-443.47774480712167
3033,-443.4680290046144
3034,-443.47347611202633
3035,-443.4614624505929
3036,-443.463615409944
3037,-443.47794601711655
3038,-443.41625534715365
3039,-443.40756578947367
3040,-443.41400854981913
3041,-443.3934911242604
3042,-443.3772592836017
3043,-443.38206307490145
3044,-443.37569786535306
3045,-443.3877216021011
3046,-443.4076140466032
3047,-443.4002624671916
3048,-443.4109544112824
3049,-443.40754098360657
3050,-443.3723369387086
3051,-443.4125163826999
3052,-443.40648542417296
3053,-443.30812049770793
3054,-443.31063829787234
3055,-443.3229712041885
3056,-443.315014720314
3057,-443.3234139960759
3058,-443.3125204315136
3059,-443.2908496732026
3060,-443.2920614178373
3061,-443.3122142390594
3062,-443.31145935357495
3063,-443.3116840731071
3064,-443.30603588907013
3065,-443.31148075668625
3066,-443.3100749918487
3067,-443.2669491525424
3068,-443.25057021831213
3069,-443.22214983713354
3070,-443.13806577662
3071,-443.1468098958333
3072,-443.1506671005532
3073,-443.1476903057905
3074,-443.13463414634145
3075,-443.1154096228869
3076,-443.1260968475788
3077,-443.1335282651072
3078,-443.11854498213705
3079,-443.1045454545455
3080,-443.086335605323
3081,-443.0801427644387
3082,-443.05481673694453
3083,-443.0551232166018
3084,-443.0687196110211
3085,-443.0460142579391
3086,-443.01878846776805
3087,-442.9893134715026
3088,-442.9841372612496
3089,-442.97443365695796
3090,-442.926237463604
3091,-442.91914618369987
3092,-442.91464597478176
3093,-442.9023917259211
3094,-442.8768982229402
3095,-442.83850129198964
3096,-442.84081369066837
3097,-442.8421562298257
3098,-442.8315585672798
3099,-442.8141935483871
3100,-442.8381167365366
3101,-442.84332688588006
3102,-442.85981308411215
3103,-442.8646907216495
3104,-442.8515297906602
3105,-442.8518995492595
3106,-442.8516253620856
3107,-442.8516731016731
3108,-442.8337085879704
3109,-442.8469453376206
3110,-442.84635165541624
3111,-442.83772493573264
3112,-442.8220366206232
3113,-442.8333333333333
3114,-442.72808988764046
3115,-442.72432605905004
3116,-442.70548604427336
3117,-442.69980756895444
3118,-442.6806668804104
3119,-442.6900641025641
3120,-442.7103492470362
3121,-442.7133247918001
3122,-442.6993275696446
3123,-442.69302176696544
3124,-442.67296
3125,-442.65387076135636
3126,-442.65046370322995
3127,-442.63554987212274
3128,-442.6350271652285
3129,-442.6332268370607
3130,-442.6480357713191
3131,-442.65325670498083
3132,-442.67730609639324
3133,-442.6777281429483
3134,-442.6931419457735
3135,-442.6875
3136,-442.6630538731272
3137,-442.67718291905675
3138,-442.6578528193692
3139,-442.6210191082803
3140,-442.6220948742439
3141,-442.6164863144494
3142,-442.61501749920455
3143,-442.595737913486
3144,-442.58028616852147
3145,-442.5772409408773
3146,-442.5926278995869
3147,-442.58036848792887
